train_order,algorithm,features,n_features,train_time,mem_max,f1,accuracy,roc_auc,confusion_matrix
559,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3835', '3829', '3793', '3781', '3780', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2899', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '998', '915', '907', '892', '851', '844', '818', '814', '808', '798', '783', '752', '719', '666', '641', '623', '615', '599', '511', '509', '498', '486', '482', '480', '422', '415', '406', '368', '157', '8', 'Unnamed: 0')",144,14.075968699999976,2184.06640625,0.8118210295400818,0.8563607594936709,0.914451382335278,"[[201  37]
 [ 23 136]]"
574,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4147', '4141', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3835', '3829', '3793', '3781', '3780', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2899', '2876', '2873', '2828', '2806', '2787', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2403', '2338', '2331', '2322', '2179', '2155', '2119', '2115', '2093', '2092', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '998', '915', '907', '892', '851', '844', '818', '814', '808', '798', '783', '752', '719', '666', '641', '623', '615', '599', '511', '509', '498', '486', '482', '480', '422', '415', '406', '368', '157', '8', 'Unnamed: 0')",139,14.112547699999595,2199.484375,0.8116917627395175,0.8539556962025318,0.9108703403826356,"[[203  35]
 [ 26 133]]"
252,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3530', '3519', '3451', '3430', '3339', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2899', '2876', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2582', '2519', '2429', '2403', '2363', '2338', '2331', '2322', '2179', '2130', '2119', '2115', '2094', '2092', '2062', '1993', '1989', '1981', '1970', '1960', '1919', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '916', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '599', '578', '540', '511', '509', '498', '482', '480', '406', '384', '327', '157', '8', 'Unnamed: 0')",139,15.07885320000014,2115.37109375,0.8114693328599689,0.8664873417721519,0.9180974390871655,"[[201  37]
 [ 26 133]]"
219,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2429', '2403', '2363', '2338', '2331', '2325', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1904', '1852', '1837', '1834', '1804', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",155,15.05850989999999,2074.65234375,0.8114401430150128,0.8488924050632912,0.9108964356697552,"[[197  41]
 [ 24 135]]"
548,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3519', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3258', '3241', '3211', '3145', '3143', '3122', '3081', '3066', '3043', '3034', '3027', '3026', '3021', '2920', '2899', '2876', '2873', '2828', '2806', '2787', '2719', '2678', '2657', '2596', '2585', '2582', '2519', '2403', '2363', '2322', '2179', '2155', '2153', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1663', '1639', '1620', '1590', '1565', '1551', '1540', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1095', '970', '907', '902', '892', '851', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '540', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",143,14.271449299999404,2200.67578125,0.8112899730402908,0.8514240506329113,0.9125850331016931,"[[197  41]
 [ 24 135]]"
494,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4163', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3081', '3043', '3034', '3027', '3026', '3021', '2972', '2925', '2900', '2899', '2876', '2873', '2806', '2803', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2519', '2403', '2363', '2338', '2332', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1970', '1960', '1919', '1862', '1852', '1834', '1796', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1210', '1194', '1181', '1148', '1095', '998', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '623', '615', '599', '540', '511', '509', '486', '482', '480', '422', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",143,14.078901899999437,2176.59375,0.8112253663406019,0.8512974683544303,0.8981556351521391,"[[203  35]
 [ 27 132]]"
546,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3835', '3829', '3793', '3781', '3780', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2899', '2876', '2873', '2828', '2806', '2787', '2720', '2719', '2678', '2657', '2596', '2585', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2092', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '998', '915', '907', '892', '851', '844', '818', '814', '808', '798', '783', '752', '719', '666', '641', '623', '615', '599', '511', '509', '498', '486', '482', '480', '422', '415', '406', '368', '157', '8', 'Unnamed: 0')",140,14.09084729999995,2211.50390625,0.8111742424242424,0.8589873417721521,0.9015448499342256,"[[201  37]
 [ 26 133]]"
549,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4275', '4267', '4251', '4223', '4195', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3847', '3846', '3835', '3829', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3411', '3339', '3320', '3279', '3265', '3241', '3211', '3145', '3143', '3122', '3107', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2849', '2828', '2806', '2787', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2403', '2338', '2331', '2325', '2322', '2179', '2155', '2119', '2115', '2094', '2092', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1482', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1194', '1181', '1148', '1095', '998', '915', '907', '892', '851', '844', '818', '814', '813', '808', '798', '783', '719', '641', '623', '615', '599', '511', '509', '498', '486', '482', '480', '422', '406', '397', '368', '157', '8', 'Unnamed: 0')",139,14.01848070000051,2199.29296875,0.8110780885780885,0.8564873417721518,0.9108955866792495,"[[203  35]
 [ 27 132]]"
581,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3835', '3793', '3781', '3780', '3721', '3719', '3695', '3680', '3519', '3451', '3430', '3339', '3337', '3320', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2899', '2876', '2873', '2828', '2806', '2787', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2403', '2338', '2331', '2322', '2179', '2155', '2119', '2115', '2093', '2092', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '998', '915', '907', '892', '851', '844', '818', '814', '808', '798', '783', '752', '719', '666', '641', '623', '615', '599', '511', '509', '498', '486', '482', '480', '422', '415', '406', '368', '157', '8', 'Unnamed: 0')",134,14.121433199999956,2197.125,0.8110728774268328,0.8489240506329114,0.9150034942661863,"[[205  33]
 [ 27 132]]"
272,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3265', '3241', '3211', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2519', '2500', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",146,15.027867900000274,2123.39453125,0.8110606060606059,0.8462974683544303,0.9130530949725463,"[[207  31]
 [ 26 133]]"
204,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4223', '4218', '4195', '4180', '4169', '4163', '4147', '4141', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3829', '3793', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3530', '3519', '3430', '3339', '3337', '3323', '3320', '3274', '3241', '3211', '3145', '3143', '3122', '3107', '3081', '3066', '3043', '3027', '3026', '3021', '2972', '2920', '2900', '2876', '2873', '2849', '2828', '2806', '2803', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2429', '2403', '2338', '2331', '2325', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1904', '1852', '1837', '1834', '1796', '1782', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '916', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '641', '623', '615', '599', '578', '540', '511', '498', '482', '422', '415', '412', '406', '397', '384', '368', '327', '157', '8', 'Unnamed: 0')",152,15.060059599999931,2090.14453125,0.810837434320199,0.8589556962025316,0.903922738289293,"[[204  34]
 [ 29 130]]"
